ticker,entry,exit
SIVB,3/19/2018,3/15/2023
MWW,infinity,12/16/2011
LM,infinity,12/2/2016
KFT,3/30/2007,10/2/2012
THC,infinity,4/18/2016
GRMN,12/11/2012,infinity
NFX,12/17/2010,2/15/2019
CEG,2/2/2022,3/13/2012
CNX,infinity,3/4/2016
APO,12/23/2024,infinity
FDC,infinity,9/26/2007
PSX,4/23/2012,infinity
CBE,11/18/2011,12/3/2012
DO,infinity,9/30/2016
LIFE,infinity,1/24/2014
KSE,infinity,8/24/2007
ABS,infinity,6/2/2006
NYT,infinity,12/17/2010
TECH,8/30/2021,infinity
COL,infinity,12/3/2018
KG,infinity,12/17/2010
USL,infinity,6/17/1997
LSI,infinity,5/8/2014
FRX,infinity,7/1/2014
WU,infinity,12/20/2021
XRX,infinity,3/22/2021
GAS,12/12/2011,7/1/2016
ZION,infinity,3/18/2024
STI,infinity,12/9/2019
SAI,12/18/2009,9/20/2013
AMZN,11/18/2005,infinity
URBN,infinity,3/20/2017
GRN,infinity,12/11/1998
FFIV,12/17/2010,infinity
ACAS,infinity,3/3/2009
CCL,12/11/1998,infinity
NVLS,infinity,6/5/2012
UBER,12/18/2023,infinity
DNB,infinity,4/5/2017
XL,infinity,9/14/2018
EQIX,3/23/2015,infinity
TSG,infinity,3/30/2007
PVH,2/15/2013,9/19/2022
ENPH,1/7/2021,infinity
SPLS,infinity,9/18/2017
GPN,4/25/2016,infinity
CDAY,9/20/2021,infinity
AET,infinity,12/3/2018
PNR,10/1/2012,infinity
RMD,7/26/2017,infinity
NWL,infinity,9/18/2023
SNI,infinity,3/7/2018
KSS,infinity,9/21/2020
ALB,7/1/2016,infinity
PETM,10/10/2012,3/12/2015
ZBRA,12/23/2019,infinity
FANG,12/3/2018,infinity
LULU,10/18/2023,infinity
DTV,infinity,7/29/2015
NOW,11/21/2019,infinity
ABNB,9/18/2023,infinity
MKTX,7/1/2019,infinity
DFS,7/2/2007,5/19/2025
DASH,3/24/2025,infinity
ANR,6/1/2011,10/2/2012
PENN,3/22/2021,9/19/2022
CMA,infinity,6/24/2024
DRE,7/26/2017,10/3/2022
VICI,6/8/2022,infinity
CNC,3/30/2016,infinity
AVB,1/10/2007,infinity
BRCM,infinity,2/1/2016
LLTC,infinity,3/13/2017
STLD,12/22/2022,infinity
YHOO,12/8/1999,6/19/2017
GNW,infinity,11/18/2015
JEC,10/26/2007,infinity
IPGP,3/7/2018,6/21/2022
SNPS,3/16/2017,infinity
MNK,8/18/2014,7/26/2017
STJ,infinity,1/5/2017
CBOE,3/1/2017,infinity
SCG,infinity,1/2/2019
